user.id_str,user.name,user.screen_name,user.description,conservative
11153442,Jennifer Egbert,jenniferegbert,"political rants, mostly...mixed with some real estate posts. you’re either going to love me or hate me. @siouxymca trustee. @dairyarts board frosh",0.0
40697910,Matt Williams,mattdwills17,"Assistant Curator on Curating London, Museum of London 🏛 
Finsbury Park Area Study 🌲
Queer history enthusiast 🌈 
Warwick History grad 👨‍🎓
All views my own",0.0
1172975996217253889,Kermit,HombreDeFlorida,"And I a Millennial?  Am I Gen Z? Who's to say?
https://t.co/pPE3OxnR2q",0.0
1206803727681835008,GriseldaTheAfterglow,GriseldaX13,"The other account is where it gets gangsta:
@GriseldaX13

Human Rights Activist
Anti-Corruption Investigator 
Political Analyst 
Econfluencer",0.0
242827556,Mel Borrelli,melborel,"anime/manga, comics, politics/Law, 🏳️‍🌈, British/American crime shows, Philadelphia Eagles, Everton fc, FC Bayern Munich, video games, baking, and cooking.",0.0
56928716,Chase Miller,Chaseemills,"Food enthusiast, dog lover, gaymer, writer, disability activist, and attempted do-gooder.",0.0
50221223,Stephen Birdsong,Kaname_KuranXBL,All around nerd. Trying to make the lives of the people in mine just as good as I possibly can #ISTANDWITHVICTIMS 💙,0.0
1146220788481085441,Claude,ClaudiaHillhou1,,0.0
1096229284417544192,LeeBennett,leelee__bennett,"Traveler, doggo lover, human 🌈🦄🐶",0.0
185862728,Matt,Gilzane64,"28 / ISTJ ♑ Likes @narshemines, hockey, video games, and maids. #GoAvsGo",0.0
2430787669,Prince Peej,Hufflepuffpeej,"Hufflepuff, bookworm, Disney nerd and showtune belting galaxy defender. This is the one place I open up the most welcome to my twitter, with the real me. He/Him",0.0
131675931,Ric Freeman 🏳️‍🌈 🇦🇺,ric_freeman,(He/Him) There's no point in being grown up if you can't be childish sometimes.,0.0
804472528936824832,rumar gazzorro,HuggingMuninn,"Motility, Flux and exploration",0.0
193766890,Jenny Aisenberg,geek4grammar,"Queer AF, media nerd, black lives matter, damn dirty hippie",0.0
1617811884,Preety Sidhu,_preetysidhu,Editorial Assistant @southern_review || MFA Candidate in Fiction @LSU || She/Her,0.0
1103769119587995648,Kate,Kate39765220,{psalm 46:5}holy cross||Jv fh||go tigers!!,0.0
792221167461343232,Georgie Stone,georgiestone16,Actor/Advocate • 19 • Facebook: georgiestoneofficial • instagram: georgiestone,0.0
39290227,Tara💗💜💙,momtarts,She/her/they. Bisexual and Gen X. I’m not even sure if I exist.,0.0
3864626189,T.J.,TeejyHamz,Heyyyy,0.0
894727234967150596,Gnomehuts,Rainbow78227381,| Name: Gnome/Issaac | They/Them || I will try to respond to everyone when I can! |,0.0
935139837052686339,Leda Fortier,LedaFortier,"Social worker, dog parent, gamer, they/them pronouns.",0.0
1104368183740383232,Alex Barry,AFictionalGuy,"Editor, writer, fermentation enthusiast.",0.0
1069183194904154112,Shannon 🏹🖖,Hare_Loses,"SciFi, Fantasy & Romance Fan. Big #Arrow fan.",0.0
967928790146998277,Moth,delightedmoth,leftist lad | gender is a box of vegan chocolate | they/them,0.0
1181368608821317638,KingHun11,KingHun11,Family first generation Colony of Virginia. Norse blood mixed with Cherokee Savage. I've always been here. Conservative. Gen X.,1.0
1047199336864645120,idiot ◟̽◞̽ WALLS,_elmo_s_world_,"if you wanna be a dog, rUff, you know?",0.0
932321733704548354,GatorBitch🐊Paige,PaigeGoat,"Hey I'm Paige I hate the ocean and I eat a lot of pickles and a lot of the time I drink the juice afterwards.
Strong Girl just trying to have a Killer Time.",0.0
66266175,Guillermo Skywalker,MemoSampieri,"Psicólogo, Héroe de Hyrule y Campeón Insular. Doy clases de psicología.",0.0
276173647,Hayley Ray Ray,thereahlworld,"Just a Pacific Northwest kid. Grit City. Youth Advocate. Cat Parent.

Them/Them",0.0
41054162,Kara Barnett,KaraAlissa88,No idea what to put here. So.... hey!,0.0
713345575,Ed Childs,childsoncape,"A real Cape Codder, (not a wash a shore!) - Sports Freak, Stats Geek.....Proud Dad to two awesome girls!",0.0
752683692980666368,LadyXInfinity,LadyXInfinity1,Lgbt👭 ~Queer⚧~ I like a girl fuck off 👈 three fur babies 🐈🐈🐈 she/her,0.0
61689512,Heartbreak Kid Ducky👑🦆,KebrJenise,"she/her
black as fuck 💎
hood as fuck💎
educated as fuck.💎
Co-Creator of @CanWeTalkPod
Creator of SoloKB
💜💛",0.0
40041508,Sexy Little Swine❤️🦁,defsoulswiffey,"Nurse
Book lover/addict
Gryffindor",0.0
1089769854,🇨🇱Francisca⁷💜ARMY🤟🏽,KeyOfCikavac,"Map Of The Soul 7 ||약속|| Promise, my angel, my world || Practica la compasión.",0.0
839224959973097473,Logan | E.D.I.T.H.,ToUnbecome,The bitch that bore him is in heat again.,0.0
899441854122426368,Caro line 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇨🇦,ScotCanuck75,"Do the best you can until you know better. Then when you know better, do better.” —Maya Angelou.
Tweets are my own.",0.0
3926437408,Allan Cervantes,AstonGryffynn,"Just an aspiring writer who prefers Locke, the Xbox One and other unpopular stuff... Not a hipster, or not a hardcore one at least...",0.0
410781347,Tano🤙,_TanoChap_,"Baby, ain't no lie, I'm bi, bi, bi...
she/her
#transrightsarehumanrights",0.0
85701624,Corina Marie,St_Rebel,Swear-aholic. Liberal. Insomniac. Wishful thinker. Twitter-forgetter-abouter.,0.0
612847403,Gary,LentzGary,"Father, capitalist, connector, political junkie, Cal Bears, SF Giants, GS Dubs & Niners. Don't blame me, I supported Rubio.",1.0
1144380914690080770,heilige,heilige19,i like boats,1.0
1875408996,Arnab Roy 🇨🇦,TheMilkywayguy,Proud Canadian | Corporate grunt by day & Interstellar traveler by night |  Nerd | Authoring my first Far Future SciFi novel  #writerscommunity✍️,0.0
1141404469680398337,joebob,joebob75645284,Merry Impeachmas! #resist,0.0
1134357013012602880,Jamie Lee Curtis’ Anal Beads,roelonxanax,belgian film student at fal and professional shitposter,0.0
1021265019684581377,mae,jyutuo,https://t.co/KIc4kDWR2Z,0.0
387306947,RCherieYoga,RCherieYoga,cartwheels of joy,0.0
3368832814,ForOT5,IncertoOuCerto,https://t.co/kZKyTEEWeP,0.0
924491317941387264,Mandy,dreamygirl202,"I identify as a genius with a total refusal to masquerade as a biology-denier. This woman is pro nouns: like  adult, like woman and like female!　マンデイー",0.0
2792902168,Ana,anapartyofone,,0.0
561760096,"David C. Hicks, III",DavidCHicksIII,,0.0
1493278267,NO WAR WITH IRAN,TrollandGarros,,0.0
3046171741,oli 🦖🏳️‍🌈,sharkbinch,20 | bi | she/her | tired | the only thing keeping me tethered to this existence is the promise of bleachers releasing new music,0.0
886588637407846400,❄ Winter Samu ☃️,Samucisian,"🇨🇭🏳️‍🌈; he/him; 24 ; ger/eng; friendly & quirky Aquarius, egineer student, drumer, orchestra percussionist, hobby artist, nintendo kid, rts art (incl. NSFW)",0.0
1155262200937713664,Bijan Mohseni,BijanMohseniCA,"Progressive Democrat fighting for the people of California State Assembly District 72 | 🐴🏳️‍🌈🌊 JD, @uclalawschool;  BA, @chapmanu (He/Him)",0.0
1202578580602900480,Great White North,GreatWhiteNor15,Patriot - 🇨🇦Canada/U.S.A🇺🇸,1.0
14889174,God's Profound Mistake,chrishaba,"Festering Intellectual
Portmanteau Enthusiast",0.0
2397129193,shakira law,hsamaha_,i hate myself,0.0
874536222,Jupiter 🚂 Jones explains it all 🚩,lvl28mage,"the old order is dying, and a new one struggles to be born. So now is the time of monsters.
connecticutian//expat//marxist",0.0
905186480322117632,Dysphoria Joe,DysphoriaJoe,Trouble is my business,0.0
1365293786,Angel 🌊🌈❄,skeptic_angel,"#FBR #resist 
MA Nonprofit Management & Public Administration",0.0
1021356561191571457,superioricedcoffee,flashyashy__,bro i am s i am just sitting here,0.0
2244449282,Kristen David 🐝🐝🐝,dkhirsch,#standindivisible #expectus #enough,0.0
2880242637,Nadiyah🏳️‍🌈,ObliviateHate28,"Art Credit for Display Pic: @misarumis

24. She/Her. Lesbian. Writer. Activist. Kiyokian. Slytherin. Scorbus shipper. Snape lover. Intersectional Feminist.",0.0
36845579,Azriel Johnson,AzrielJohnson,"Poet, Novelist, Playwright, Publisher @writingknights:) #poem #book #fiction #writing #DragonsBane #YangGang #YangGang2020 tweets del after 3 mth",0.0
1189706901606428672,The Official Bitchy Knitter Fan Club,BitchyKnitFans,"Oh Noes! It's the Official @BitchyKnitter Fan Page. She's the Sultana of Snark, Barista of Block, & Ibis of Insults & 100% that bitch.
🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑",0.0
1065264070406868992,Katy 🌶️,resin_cake,"A depressed hermit who likes hot sauce, video games, and raccoons. Sometimes I'm funny.
Snap: beingasapoet",0.0
124968544,Amir Omidi,aaomidi,Software Developer @Microsoft,0.0
17442660,Ubalstecha,Ubalstecha,"Mother, wife, geek, opinionated",0.0
867597412591837186,Mango,sjw_sjw_and,"Taking the patriarchy down one bloke at a time.  I  am wat you would have wished you were ... if only you were a decent person. 

Pronouns: zig, za, zim",0.0
507441766,Hank Kingsley,Hank_HeyNow,,0.0
1070939033033953281,Vincent Vega.,Vincent61122182,Royale with cheese.,0.0
1116808227411382274,Scotlyn Hulvey,superstarquins_,Tegan and Sara and The Ramones have my heart. Her/She/13. S-Sider,0.0
1172721957936087040,"leo/aj, ceo of traitor denki ⚡️",ch5rgeb0lt,"Leo aka AJ, he/him and they/them // queer • art hoe • reylo stan • androgynous • bnha textposts • 19",0.0
35980329,Jenny Scott 🏳️‍🌈,ADL_Archivist,"Born Aotearoa, Professional Archivist, 2017 South Australian Women’s Honour Roll, Trans rights advocate since ‘93, living on Kaurna land",0.0
476532557,🕯 Fidgetpie ♿🇪🇺⚫,ShropsFidgetpie,"From the Shire, and my family is from the original BC, a place named long before British Columbia. Proud of proper Fidget Pie.",0.0
47690352,Brian J. Nash,brianjnash,"Pianist, singer, chocoholic.",0.0
80762594,J Hinton™ ن,jhinton_,IN Born - IA Bred - American Made | Hawk Fan | Weightlifter | Husband | Millennial | Non-conformist | 3x Fantasy Football Champion #SoliDeoGloria,1.0
1001871422573236226,KatⒶstrophe,anar_catt,Mostly found muttering wtf is wrong with people. She / her. Anti-fascist. Wobbly.,0.0
22630341,hangontoyourself,hangontoyrself,"Progressive, mom, music geek, feminist, news/media junkie. My opinions are my own.",0.0
896650252618407936,xiaolei han,XiaoleiHan,a person,0.0
14166917,Definitely Danny!,carpedanny,2017 World Series Champion*,0.0
940812104659030016,Basic Bitch esports Fan,BasicesportsFan,#tKAllDay #FaZeUp Member of the @kuavokenny fan club,1.0
30286963,Tori,Toper315,Life depends on when you say that 'Go' Here. Queer. Loud AF 🏳️‍🌈🎉🎉🎉 she/her,0.0
229954590,Caspian🐍,CaspianTheGeek,Geek. Cosplayer. They/Them. The chosen one of extra.,0.0
233319099,Katherine Petersdorf,katpetersdorf,I am a publishing professional * I run a media company Featherless Digital Media * Featherless Publishing * I am an author 📚I do host affiliates / sponsors,0.0
1191114583269892098,Jack Preece,JackPreece01,"Labour Party member, socialist, atheist, vegan🌹",0.0
2832484705,Chris Wood,Den_Matrix,,0.0
1201337944025513984,bearplanet™,rawr4deathstar,"Kind of like a combination between Patrick and Squidward
I prefer they/them pronouns. But call me whatever pronoun you want, just don't call me late for dinner",0.0
311292225,Josh,jtbailey85,I teach.,0.0
3312706189,Millennium Challenge 2020: Hindsight,lilpeeptruther,Flaming bisexual trans ML pushin’ 30. I miss forums. Please do not refer to me in the third person. Find me on your local hookup app,0.0
19366855,Alison 💞,allywally,"Leeds..🌼 Gods Own County 🌼 #ALAW 💙💛💙   Retweets not Endorsement 🤗 Looking forward to a brighter future,  out of the EU 🇬🇧",1.0
1202728657661247488,Head Hasbian,FarrinSofield,"Has Cerebral palsy is ballsy. Also Ardently anti-imperialist, queer, commie, musician.  Pronouns: they/them",0.0
761329439452061696,Sir Becas,SirBecas,"High level gamer, Master in Social Psychology. HighFantasy Geek addict! Playing retrogames as a tribute to my brother.",0.0
908501660476989441,Anna Veriani,AnnaVeriani,"Writing about queer folks. My debut THE WINTER QUARTERS is out now! Sign up for my mailing list: https://t.co/UbPXIODbFS

She/her.",0.0
14788846,KWierso,KWierso,He/him.,0.0
1177462936954011648,The Mandolorian Beskar Armor 🇿🇲,BlackOmen2021,"I am from Lusaka Zambia, creative writer & thinker, a lover of flowers studying biotechnology #Kamala2020 #Khive #ForThePeople, #BidenBattalion #AmyKlobucher",0.0
930046493339324417,iamtxg,iamtxg,she/her 18,0.0
824827164851793920,#andamovie ride or die,CaptDense,"Still working on it. 

He/him",0.0
880765235455442944,Bob Devries (or close enough).,CuratorBob,"he/him/hey you
Digital humanities type, cultural historian, scholar, analyst, musician at heart, storyteller. Old as dirt.  You don't wanna know.",0.0
40814615,D.C.,mscitro,Progressive. Operating-room nurse for the past 30 years. Adios trump. #Bernie2020,0.0
333571452,Miss S,ItsMssS,Barbie doll with an inquisitive mind. No matter what Ken says: he is a man.,0.0
14131420,OLΞUΔИИΔ ^_~,Oleuanna,An incurable addiction to epistemology. Controversialist. Dirty realist. Determined non-conformist. Vous jeu?  ¯\_(ツ)_/¯,0.0
3199614911,alyx parker 🖤🖤 #FightForWonho,alyx_jpg,"aspiring novelist. dusk boys - hard to breathe stan. nonbinary, they/them pronouns. 🖤",0.0
1064602300965097473,Flaccid Poet,shrekcuterie,My only personality trait is when I got rabies,0.0
770260709150187521,L e e,idk_Lee,Official mess • J&J stan • Drag follower • always hungry • YouTube is my goal • queer af,0.0
1671429110,Ben Ewart,bigbenewart,"1 vodka, 2 vodka, 3 vodka, floor",0.0
1184652871540719617,rhymeswithorange,rhymeswithoran7,Killjoy feminist,0.0
951271325603045377,morgan! arthur nation!,morganalleeen,its quick! its easy! its free! its pouring river water in your socks!,0.0
40039077,Brittney Tyler,brittybt,"bengal cat mom
real kids mom
dog mom
nap taker
lover of wine
watcher of multiple tv shows
can't reach the top shelf",0.0
128303613,Noa Sarid,noa_sarid,"If one can't be a great artist or a great soldier, the next best thing is to be a great criminal —F. Scott Fitzgerald",0.0
1520036659,The Scorpio Killer♏️,keidismears,"Surprise: I am a Scorpio😈. Toronto Bitch by Day,    Toronto Drag Bitch by Night.      🏳️‍🌈Taste the Rainbow 🌈.",0.0
880183379949490177,JoseRaygoza,Tacos_Raygoza,"No seas hipocrita...

Dejame a mi ese trabajo ;)",0.0
86153193,Ed,itsedsan,"Pobre, feio e moro longe. Economista nas horas vagas.",0.0
1075076931283009539,Teeth Bones,teeth_bones,"Hey, It's Evan - He/They - Possibly an Angel but like the kind with a thousand eyes, that's name burns when spoken. - art @evanthology",0.0
883590856493674499,Luna Neptune,LunaNeptuneBand,"Folkish sounds, ethereal vocals, celtic undertones. Reverse The Hexes EP out now! Bookings, Sync + Licensing: MGMT@lunaneptune.co She/Her",0.0
828387211489980417,Lara Windsor,lara_windsor,,0.0
749086211415822336,"Bizzie, Queen of Flames",pikziedust,"Hihi! Name's Bizzie Bee, and I'm the trans goddess of healing and prophecy! (Part of the #godsquad, banner by me!)",0.0
2863553749,All Elite Eric,KarnRulez,"Christian,  Future Pastor, LGBT ally, Pro Choice, Socialist Liberal, Feminist , Marvel Fan, He/Him",0.0
1124444264,"vote Bernie or fうck u　👍={🏳️‍🌈, 🌹};　👎={✝️, 🐘}",KingOfInternet,"Japanese→English translator, gig economy slave, CS student, gay Latino",0.0
2616223392,l'R-en-ciel,JohnWatsGoingOn,(All pronouns ok)  Historian (Master) & historical theatre/movie makeup & hair artist ~ Les Mis/Versailles ~ Cosplayer ~ MUSICALS,0.0
43200146,Alli Jarrar⚡️#NoWarWithIran,AlliJarrar,"Anti-imperialist feminist. North America Campaigner @Amnesty International: Gitmo, US-Mex border, Canada. Partner-in-crime of @raedjarrar. Views mine!✊🏼🔥🇵🇸",0.0
1064699303397130240,🐺 The Wolf Spirit 🐺,TheWolfSpirit1,She/her || LGBT || Lefty || Artist || Musician || Atheist || Ethnic Jew || Anti-capitalist || Transhumanist || I bite TERFs || Open for DMs (no spam / ads),0.0
1136852488886280192,molotov mocktail,hank_says,somewhat intolerant of fascists. Peramangk resident. he/him/my liege,0.0
235837374,dried and/or zachariah,Dried_Zachariah,"I am the pilot of a 30 foot tall giant robot. Also, am prone to hyperbole, if by hyperbole one means out right lying for the sake of comedy.",0.0
41189973,Bob,Captdeadman,,1.0
545298300,Craig Hepworth,VertigoTheatreP,"Official twitter page for Vertigo Theatre  Productions. next up the return of the UK premiere of the Off Broadway play Die, Mommie, Die!",0.0
1128924420758593536,Jody Wales,TheJodyWales,"Game audio producer, Inner West Council LGBTIQ working group, DJ The Outlaw Jody Wales
Owner of @Strange_Audio",0.0
2369080451,Kay Groom,kaymoonshadow,"My Daddy says some people are so poor, all they have is money. YES to a free Scotland and a chance at equality for all our people.",0.0
1164508526447857664,Plain Speaking,PlainSpeakingUK,"New Account August 2019: Plain speaking libertarian, journalist, seeking out and exposing daily iniquities everywhere.",0.0
309889486,Ross Meekings,Shirley_Hillier,Mostly here to let my inner critter be free but also here to share the love and give good vibes when needed.,0.0
1064597017412988928,Kobl time 🍎🦎,DracoTheGM1,"Ahoy there, I'm Draco! I'm an artist, dm, and writer trying his best.
Trapped in a constant state of confusion, 19, they/them (maybe)..
Sfw, keep it clean!",0.0
957984341346406400,A Well-dressed Gay Pokemon,DumbSylvie,"resident of the infinte void. 
Sometimes lewd. 18+ only pls. 🔞",0.0
75490615,🐘,nijhumdxo,,0.0
842529934622916610,ara,beepbeepara,,0.0
1126590860597112838,Elphrenic,Elphrenic,“I used to be schizophrenic but we’re okay now.”,0.0
16702815,commonperson,commonperson,"I'm a professional cynic, but my heart's not in it. Podcaster (Comedy Album Book Club), podcast producer (Love is Everywhere) & comedy semi-pro (Weird Town).",0.0
1028877830,Oz 🏳️‍🌈🍊♿️🦋✨,Wizard0f_0z,"he/him, autistic, spoonie, crazy cat guy, and friend of all opossums. “I’d rather be a real nightmare than die unaware.”",0.0
1168230733888049153,"Staciepool Music, Cosplay, & Junk",StacieTMaTA,"She/her. I do music, art, cosplay, games, weird shit, & @TMaTAcast #dnd5e 
Pan, cis, anti-TERF, anti-racist, anti-fascist, pro human rights, feminist, sorceress",0.0
910412630656827394,ℙ𝕒𝕣𝕦 | 𝔾𝕒𝕣𝕓𝕒𝕘𝕖 💖💜💙,PoliteScreaming,25 | He/they | Bi/Pan | Definitely not just five cats in a trench coat.,0.0
1144494235082559488,Kat Hanna 💀,AtomicViking91,28| Little Horror Lady | Spooky Screenwriter and Hair-Raising Author-in-Progress |  Part-Time Coffee Slinger,0.0
1116456197975158786,Ashlee Boyer 🦻🏻,ashleemboyer,Dog mom to Trooper & Tango | Engineer of software | Lover of learning | Partner of Zach | She/her | HOH 🦻🏻 | Owner of all views | #SpooniesWhoCode,0.0
1169122112969330692,Astolfo irl,Astolfo_irl,,0.0
21039204,JOEY★PURPLE,joeypurple,"CoFounder of @MoJoToronto, Fouder of @slayteescanada & Freelance Writer/Movie Reviewer --- Sharing interests, jokes, ideas & news about fandom 🍿✍️🏳️‍🌈👕🔪",0.0
220019009,BarryIslandDrag,missevie71,BarryIslandDrag. Mother. Anxious. Grafter. Humble. Thankful. ShowOff.,0.0
1055069058884952064,amanda_nat,Natalia_eliza7,,0.0
31096322,Ted Ditchburn@NNP,TedDitchburnNNP,Everybody knows what everybody knows- that the algorithms always win in the end-- the one I use now writes this stuff far better than I ever could,0.0
537614655,Sharon Lawson 👻,lawsonsk,Horror enthusiast. Bram Stoker Award Nominated Editor at Grey Matter Press. Don't mention ventriloquist dummies around me.,0.0
28358816,I’m ready to get off this ride now 🍑,jcolebrand,"My future is filled with light, the dark cannot hold me he/him",0.0
98715995,Italo Villagra,Ittalooo,"De 21 años, un joven que se pasa la vida leyendo. Estudio psicología. ϟ Detective de la suerte y fiel creyente en las reliquias de la muerte ⏃",0.0
4725326166,Disaster Bi ❤💜💙,KahribooLoo,"Mother of two completely adorable tuxedo cats and a noodle cat. Total Weeb. Feminist.
she/her",0.0
20394124,MaggieBob 🏳️‍🌈,maggiebob,"Everyone’s big sister: she/they. Loves: stationery, 🦄, musicals/RHPS, cats. Is: Analyst, feminist, 🏴󠁧󠁢󠁳󠁣󠁴󠁿/🇮🇪, queer, veggie #hamiltrash, #migraineur.",0.0
1046843487646359552,John-Boi a Queer American 🇺🇸 🏳️‍🌈,QuareFellas,🌈Queer AF #QueersSayNYET #QueerAntiFa #JewishAntiFa #VoteForBlueDildos #HostileLittleCreature,0.0
387972568,Maggie C 🕷🔶️🇪🇺,Maggie_C30,"Passionate about the arts, film, cricket, rugby, history, good food, great conversation & changing the world! 
30+y a Liberal & LibDem
#libertyequalitycommunity",0.0
253134156,Vaiyt,vaiyt,,0.0
15683363,Thomas Keepout,solm,"Embedded Microcomputer Programmer, Java Developer, UNIX/Linux Sysadmin, Feral Cat Photographer, BS in CS, Full Time Worker, Future Beach Bum and Student.",0.0
58595439,ChristinaTargaryen.,DEMOtheTAIL,,0.0
3118595646,KabalGuy!🇨🇦,kabalguy,"Living in Calgary. Manitoba born. @Arsenal, @NHLJets, @Wpg_BlueBombers, @bdnwheatkings, @F1, @Angels fan. 🌍traveller & tech geek. fanboy.",0.0
1178562477103161344,Freddie Medhat,FreddieMedhat,"""PrOnOuNs In BiO""
Yeah, man! My nouns are pro as fuck!",0.0
1629416845,Morgana,morgana_SSS,"Snark and humor welcome. No, I won’t join your cult, your Dear Leader doesn’t impress me. Vicodin Tiger.  💙",0.0
4844242528,non podhoretz (NOT the guy from commentary),crookedroads770,"tweets do not represent the views of my employer, which by the way is not commentary magazine because i am not john podhoretz",0.0
27096314,Kari Ghoullagher,literalghost,"Artist, musician, and stop motion animator in the DC/Metro area. Former SVA student. Plays FFXIV on Balmung and cries often. Comics???
She/her, they/them",0.0
831542110776127490,Jamie Moody,GeesusWillSaveU,"GREETINGS FROM THE PLANET QUIRK!!! Nonbinary They/Them), gray asexual, Asperger's syndrome, bullied so much I've lost the ability to care about your opinions 😘",0.0
203615782,rose the hat,blackswnn,rebecca ferguson‘s lesbian lady lover,0.0
1733689704,"""Dante""",donttrolldante,“Perfectly balanced... As all things should be!”,0.0
959618917038743552,Meretricious Profligacy,MeretriciousPro,"The world you live in is a doomed lie, the pipe dream is that it can last. Of what use is merit or skill in self destruction?",0.0
916241339821510656,literally female,notCursedE,"writer, commissions welcome! [I quote tweet a lot of transphobia to make fun of it. Fair warning!] DMs are open. (she/her)",0.0
1165280613940846593,EmmaD83,D83Emma,Part of the LGBTQ+ community and trans ally. Trans rights are human rights. Pronouns she/her.,0.0
196371846,Cristobal YO APRUEBO Sandoval,cdsandovaln,"Próximo analista de RR.HH., Escorpión, entusiasta lector de noticias de política, ateo, amante de la música de peliculas, remedo de rugbista, homosensual🌈, etc",0.0
3861549074,Miles P.,miles_potts,"SC:miles.potts
Insta: miles_potts",0.0
1001657830699622401,d,DCB09360616,dele/ele,0.0
102769115,Stephen Ireland,StephenAIreland,"Founder & Co Chair @PrideinSurrey, Patron @Outlinesurrey & @educatecelebrat 🏳️‍🌈, Elected Board Member Comms @UKPrideNetwork & Presenter @radiowoking (He/Him)",0.0
1036734597600616449,Sky 😎😇 Stan Noor Inayat Khan!!!,SkyPirate4,"sky/apollo | they/them | 23, ENTP | music and maths student 🛸
#MuchAdoAboutIneffability, 
#ineffableMCM, telford comicon✌️",0.0
1183507777966096384,BadCitizen McGee,shigbit2,"sic gorgiamus allos subjectatos nunc. Year 2000 Ready. Fella, yer the Clown Motel, right?",0.0
3061588442,MageRabbit,mageRabbit,I’m a 23 year old bi Jewish ✡️ artist that cooks professionally. LGBT+ 🏳️‍🌈 Trans rights are human rights. Free Hong Kong.,0.0
1160305698984607747,CrimsonHavoc,HavocCrimson,,0.0
1115102105247862784,Tancrus,JaeTKirk1,"Quirky, book-obsessed sci-fi and fantasy nerd",0.0
3248444743,Ally Moeller,thewriteally,"power to the people, stick it to the man.",0.0
1100675590485626881,Holla Dolla Deals,HollaDollaDeals,,0.0
2890676820,Sassy Comrade ❤🖤☭♀️,SassyOlli,"28, pan/poly, partnered, Anarcho-communist, trans woman she/her Transhumanist/futurist
(Pro armed rebellion)  
https://t.co/gV8MkKt8DU
https://t.co/OwdHZMezFr",0.0
880251712149311489,holla snack girl* (*not a girl),marsbadtweets,"@marlodrama got suspended for no dam reason so i live here now shrjkfkdkdk - they/them , serving u black pisces dumbass lesbian realness. https://t.co/BsbkwhhiqA",0.0
173294823,Eric,AirKills,"https://t.co/SXJeHOPtp7 🎮/
Guitarist of @smellcoband 🎸/
Officially on IMDB🎥/
2019 Ivy Inn Dart Champion MVP 🎯🏆",1.0
1103769763787038721,Not Reese Witherspoon,not_witherspoon,"Hi! I'm actually not Reese Witherspoon. I might be her cat, but I also might not be.",0.0
75405427,S,redblack7799,Topple the patriarchy,0.0
601388679,Claude White,cieged,,0.0
93837153,Conal Grealis,conalgrealis,"Studying for a Masters in the European Enlightenment at Oxford. Lover of Latin literature, Early Modern French, music, gin and, most of all, ballet!",0.0
21974936,Jeff Zweiman,Jayzee318,"pronouns: He,Him, His  Native New Yorker - tells it like it is",0.0
1113238553335607298,Melissa is tired,MelissaR7777,"Stressed out, activist Mom with a PhD who likes running, reading, and wine. Trump must go.",0.0
163654826,ky,kylakilla69,certified savage,0.0
1117852568196198401,Paul,pabballi,Subscribe to my onlyfans to watch videos of me crying x,0.0
725112558202589185,Rhagana Doomslayer,RhaganaD,"Trans woman. Pan. Poly. US Army vet. Dragon Queen of your world.

Banner by @.BeanyCoffee",0.0
1099614582195216385,Angus Stewart,AngusLikesWords,"Translated Chinese Fiction Podcast host 🅰️🀄 // North of the Proverbial Wall // InDesign, Vellum, Feedburner & Audacity Boi // Former Resident of 江南",0.0
232873335,Mathew David Clough,Matt_Clough,Founder of @LBMLT Biologist working in the middle of the sea! Gamer and football fan. All view are my own,0.0
588679889,richie tozier’s failed vasectomy,ruuhroh,"29 goblin strong collective, reacts to the name bendie (she/they) | actually richie tozier | won't shut the fuck up about IT & DBD | all shitposting",0.0
361145779,An Actual Woman,powmari,"Radical Feminist, Spinster, Harpy, Hag. I bleed under the new moon. before you ask, yes, I identify as a biologist.",0.0
1158721623878447104,Our Lady of Perpetual Thirst,SSubsides,"New Account, my old one was getting too many followers. Trying to block everyone on this site.",0.0
2859750941,🦑 You Are (Not) Straight 🦑,Ezfenspark9000,"#1 Burger King Stan 😤😤😤 Pronouns: She/Her. Save the bees, lick my feet 👅 👅 👅#StoneOceanAnime #Part6",0.0
866523974494281728,Meme Closo,Closo_Tezuka,🏳️‍🌈 Gay autistic twat. Proud mother of two feather babies. Don’t follow me all I do is argue and retweet art - profile pic by @emmanomia23,0.0
918953928456368131,David Sorenson,CredibleHulk277,I cook soup and garden. Basically arrogant. I retweet without comment because I don't like messing with others words or thoughts.,0.0
2363073204,Ayla K,Ayla_K_,Hoping to be moderately badass someday.,0.0
859469477661908992,m-a,mHYPHENa,PSN/XBL/NNID: mHYPHENa the hyphen is silent 😉 He/Him/His 100% fresh out of fucks to give,0.0
984437044611960833,throw the onion in a volcano,queenofgoon,"Queer, Indigenous and angry 🌈🔥#DeplatformPredators",0.0
239323944,Signe 🌱,Signekarmhus,Studerer kulturledelse på BI og fekter med sverd i skogen i helgene.,0.0
1015314857112064000,FranksJ23,FranksJ23,But I’m 27?,0.0
218973651,Jenna O'Carroll,Purple_monkfish,,0.0
3077487226,Jennie W 🌹🍹🔬✊,JenniewittW,"Kinda sorta keeping it all together in coastal Maine. Mom, reader, scientist, sci fi fan, watches too much TV.",0.0
